Season,Team,Lge,GP,G,A,Pts,PIM,+/-,GP_playoffs,G_playoffs,A_playoffs,Pts_playoffs,PIM_playoffs,player_name,position,Min,GA,EN,SO,GAA,W,L,T,Svs,Pct,TRUE
2000-01,Sparta Praha,Czech,1,0,0,0,0,0,--,--,--,--,--,Daniel Volrab,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Saskatoon Blades,WHL,72,13,28,41,61,-13,7,1,1,2,6,Daniel Volrab,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Saskatoon Blades,WHL,72,13,22,35,55,7,6,2,3,5,4,Daniel Volrab,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Landshut EV,GerObL,55,7,5,12,68,--,,,,,,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Munich Barons,DEL,55,6,3,9,80,0,10,0,2,2,27,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Munich Barons,DEL,50,5,11,16,125,10,9,3,4,7,32,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Binghamton Senators,AHL,70,2,8,10,102,18,8,0,1,1,2,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Binghamton Senators,AHL,70,2,10,12,69,-9,1,0,0,0,0,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Binghamton Senators,AHL,76,10,22,32,110,24,6,2,2,4,20,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Ottawa Senators,NHL,56,4,6,10,48,4,7,0,1,1,4,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Ottawa Senators,NHL,80,8,17,25,56,30,20,0,1,1,22,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Ottawa Senators,NHL,82,8,16,24,64,7,4,0,0,0,8,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Ottawa Senators,NHL,50,3,3,6,26,-8,--,--,--,--,--,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Atlanta Thrashers,NHL,47,2,5,7,69,-6,--,--,--,--,--,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Frolunda HC,SEL,23,0,4,4,49,0,--,--,--,--,--,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Hamburg Freezers,DEL,26,3,14,17,20,9,--,--,--,--,--,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Hamburg Freezers,DEL,39,3,19,22,71,7,5,0,0,0,4,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Hamburg Freezers,DEL,39,5,16,21,76,16,6,0,2,2,18,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Hamburg Freezers,DEL,32,1,4,5,72,6,12,1,3,4,6,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Hamburg Freezers,DEL,48,5,18,23,82,2,7,0,1,1,35,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Hamburg Freezers,DEL,39,6,9,15,78,6,--,--,--,--,--,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Hamburg Crocodiles,GerObL,41,12,65,77,142,--,,,,,,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Hamburg Crocodiles,GerObL,18,3,19,22,75,9,,,,,,Christoph Schubert,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Moscow Spartak,Rus-1,1,0,0,0,0,0,,,,,,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Krylja Sovetov,Russia,49,11,5,16,97,--,,,,,,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Moscow Spartak,Russia,36,4,7,11,101,-4,--,--,--,--,--,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Nizhnekamsk Neftekhimik,Russia,33,4,3,7,50,--,2,0,0,0,2,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Nizhnekamsk Neftekhimik,Russia,31,3,2,5,48,--,--,--,--,--,--,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,St. Petersburg SKA,Russia,14,2,2,4,8,--,2,0,0,0,30,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Novosibirsk Sibir,Russia,51,10,4,14,70,--,7,0,2,2,16,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Novosibirsk Sibir,Russia,40,2,9,11,64,--,--,--,--,--,--,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Novosibirsk Sibir,KHL,39,10,8,18,59,6,--,--,--,--,--,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Mytishchi Atlant,KHL,48,4,7,11,20,-1,4,0,0,0,4,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Nizhny Novgorod Torpedo,KHL,29,0,2,2,8,-5,--,--,--,--,--,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Chekhov Vityaz,KHL,41,4,2,6,62,-22,,,,,,Andrei Posnov,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Zlin ZPS HC,Czech,8,0,2,2,0,-3,6,0,0,0,0,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Zlin ZPS HC,Czech,39,4,7,11,18,8,11,1,2,3,8,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Zlin ZPS HC,Czech,49,4,12,16,34,-4,--,--,--,--,--,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Zlin ZPS HC,Czech,50,5,10,15,34,10,17,3,3,6,10,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Zlin ZPS HC,Czech,52,4,8,12,30,7,17,2,4,6,18,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Zlin ZPS HC,Czech,47,8,13,21,34,8,6,1,2,3,8,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Mora IK,SEL,53,6,15,21,30,4,4,1,1,2,6,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Ufa Salavat Yulayev,Russia,57,2,12,14,34,--,16,1,2,3,10,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Ufa Salavat Yulayev,KHL,54,4,11,15,41,19,4,0,0,0,0,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Ufa Salavat Yulayev,KHL,55,5,12,17,18,33,16,3,2,5,6,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Ufa Salavat Yulayev,KHL,51,9,20,29,10,20,21,4,2,6,14,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Ufa Salavat Yulayev,KHL,46,9,7,16,8,-5,,,,,,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Ufa Salavat Yulayev,KHL,41,6,6,12,12,4,14,0,7,7,2,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Omsk Avangard,KHL,54,3,14,17,20,11,--,--,--,--,--,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Omsk Avangard,KHL,45,2,6,8,10,10,8,0,0,0,0,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Cherepovets Severstal,KHL,18,1,2,3,2,3,--,--,--,--,--,Miroslav Blatak,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Guelph Storm,OHL,53,2,2,4,41,-4,6,0,0,0,5,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Guelph Storm,OHL,65,25,27,52,129,8,4,0,1,1,8,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Guelph Storm,OHL,20,4,5,9,49,-7,--,--,--,--,--,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,North Bay Centennials,OHL,39,11,7,18,92,-23,5,4,1,5,20,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Saginaw Spirit,OHL,6,2,4,6,18,2,--,--,--,--,--,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Oshawa Generals,OHL,60,17,18,35,131,-1,13,2,0,2,23,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Soo Greyhounds,OHL,36,8,15,23,84,-1,--,--,--,--,--,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Sarnia Sting,OHL,21,11,10,21,45,12,3,0,1,1,13,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Augusta Lynx,ECHL,67,10,11,21,160,-17,--,--,--,--,--,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Augusta Lynx,ECHL,18,4,5,9,108,0,--,--,--,--,--,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Utah Grizzlies,ECHL,49,17,9,26,182,-10,4,0,1,1,12,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Port Huron Flags,UHL,63,20,22,42,201,-13,4,1,1,2,8,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Rocky Mountain Rage,CHL,51,14,23,37,110,7,--,--,--,--,--,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Rocky Mountain Rage,CHL,61,28,40,68,168,5,3,2,2,4,0,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Rapid City Rush,CHL,52,28,22,50,163,12,15,1,5,6,42,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Rochester Americans,AHL,2,0,0,0,0,-2,--,--,--,--,--,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Rapid City Rush,CHL,57,12,26,38,128,-9,15,6,5,11,32,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Sheffield Steelers,EIHL,53,22,22,44,152,--,,,,,,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Missouri Mavericks,CHL,46,18,12,30,93,-6,13,7,5,12,49,Colt King,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Boston College,H-East,41,13,26,39,12,6,,,,,,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Boston College,H-East,23,13,26,39,12,21,,,,,,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Boston College,H-East,36,18,39,57,18,--,,,,,,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Boston College,H-East,26,9,25,34,4,--,,,,,,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Wilkes-Barre/Scranton Penguins,AHL,43,4,6,10,12,1,7,0,0,0,0,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Wheeling Nailers,ECHL,2,1,0,1,0,-1,--,--,--,--,--,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Wilkes-Barre/Scranton Penguins,AHL,5,1,2,3,0,1,--,--,--,--,--,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Blues,SM-liiga,10,3,4,7,4,2,,,,,,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Blues,SM-liiga,22,3,15,18,18,-4,14,4,20,24,6,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Milwaukee Admirals,AHL,7,1,2,3,4,0,--,--,--,--,--,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Jokerit Helsinki,SM-liiga,44,9,17,26,30,6,,,,,,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Jokerit Helsinki,SM-liiga,44,13,21,34,22,6,7,0,3,3,2,Ben Eaves,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-91,Tri-City Americans,WHL,2,NA,0,NA,0,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,119,11,0,0,5.55,1,1,0,49,0.817,NA
1996-97,Pardubice HC,Czech,21,NA,0,NA,2,NA,3,NA,0,NA,14,Dusan Salficky,Goalie,,,,,,,,,,,NA
1997-98,Plzen HC,Czech,50,NA,0,NA,0,NA,5,NA,0,NA,0,Dusan Salficky,Goalie,,,,,,,,,,,NA
1998-99,Plzen HC,Czech,44,NA,0,NA,14,NA,5,NA,0,NA,0,Dusan Salficky,Goalie,2506,100,0,0,2.39,,,,,,NA
1999-00,Plzen HC,Czech,52,NA,0,NA,4,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,,,,,,,,,,,NA
2000-01,Plzen HC,Czech,52,NA,0,NA,0,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,,,,,,,,,,,NA
2001-02,Bridgeport Sound Tigers,AHL,4,NA,0,NA,2,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,239,4,0,1,1.00,3,1,0,96,0.960,NA
2001-02,Pardubice HC,Czech,13,NA,0,NA,0,NA,6,NA,0,NA,0,Dusan Salficky,Goalie,779,35,0,0,2.70,,,,416,0.922,NA
2002-03,CSKA Moscow,Russia,41,NA,0,NA,6,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,2300,77,0,7,2.01,,,,,,NA
2003-04,CSKA Moscow,Russia,45,NA,0,NA,12,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,2649,101,0,6,2.29,,,,1104,0.916,NA
2004-05,Cherepovets Severstal,Russia,49,NA,1,NA,2,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,,,,,,,,,,,NA
2005-06,Mytishchi Khimik,Russia,42,NA,1,NA,26,NA,9,NA,0,NA,0,Dusan Salficky,Goalie,2478,86,0,4,2.08,,,,1053,0.918,NA
2006-07,Sparta Praha,Czech,27,NA,0,NA,2,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,1331,68,0,0,3.07,13,14,0,704,0.912,NA
2009-10,Plzen HC,Czech,9,NA,0,NA,0,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,549,17,0,1,1.86,6,3,0,229,0.930,NA
2009-10,Sparta Praha,Czech,1,NA,0,NA,0,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,60,2,0,0,2.00,1,0,0,43,0.955,NA
2011-12,Pardubice HC,Czech,4,NA,0,NA,4,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,210,11,0,0,3.14,2,2,0,106,0.906,NA
2011-12,Karlovy Vary HC,Czech,24,NA,1,NA,4,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,1343,61,0,0,2.73,11,13,0,674,0.917,NA
2012-13,Pardubice HC,Czech,34,NA,0,NA,2,NA,-,NA,-,NA,-,Dusan Salficky,Goalie,1865,94,0,0,3.02,17,17,0,942,0.909,NA
1994-95,SaiPa Lappeenranta,FinD1,43,NA,2,NA,38,NA,,NA,,NA,,Jussi Markkanen,Goalie,,,,,,,,,,,NA
1995-96,Tappara Tampere,SM-liiga,23,NA,0,NA,2,NA,4,NA,0,NA,0,Jussi Markkanen,Goalie,1239,59,0,1,2.86,,,,,,NA
1996-97,SaiPa Lappeenranta,SM-liiga,49,NA,0,NA,18,NA,-,NA,-,NA,-,Jussi Markkanen,Goalie,,,,,,,,,,,NA
1997-98,SaiPa Lappeenranta,SM-liiga,48,NA,0,NA,16,NA,3,NA,0,NA,0,Jussi Markkanen,Goalie,,,,,,,,,,,NA
1998-99,SaiPa Lappeenranta,SM-liiga,45,NA,2,NA,14,NA,7,NA,0,NA,0,Jussi Markkanen,Goalie,2633,0,0,4,2.39,21,19,4,,0.917,NA
1999-00,SaiPa Lappeenranta,SM-liiga,54,NA,2,NA,18,NA,-,NA,-,NA,-,Jussi Markkanen,Goalie,,,,,,,,,,,NA
2000-01,Tappara Tampere,SM-liiga,0,NA,3,NA,26,NA,10,NA,0,NA,0,Jussi Markkanen,Goalie,,0,0,0,0.00,,,,,,NA
2001-02,Hamilton Bulldogs,AHL,4,NA,0,NA,0,NA,-,NA,-,NA,-,Jussi Markkanen,Goalie,239,9,0,0,2.26,2,2,0,105,0.921,NA
2001-02,Edmonton Oilers,NHL,14,NA,0,NA,0,NA,-,NA,-,NA,-,Jussi Markkanen,Goalie,784,24,0,2,1.84,6,4,2,312,0.929,NA
2002-03,Edmonton Oilers,NHL,22,NA,1,NA,2,NA,1,NA,0,NA,0,Jussi Markkanen,Goalie,1180,51,3,3,2.59,7,8,3,482,0.904,NA
2003-04,New York Rangers,NHL,26,NA,0,NA,0,NA,-,NA,-,NA,-,Jussi Markkanen,Goalie,1244,53,2,2,2.56,8,12,1,558,0.913,NA
2003-04,Edmonton Oilers,NHL,7,NA,0,NA,2,NA,-,NA,-,NA,-,Jussi Markkanen,Goalie,393,12,0,0,1.83,2,2,2,170,0.934,NA
2004-05,Tolyatti Lada,Russia,54,NA,1,NA,18,NA,10,NA,0,NA,2,Jussi Markkanen,Goalie,,63,0,0,0.00,,,,1064,0.944,NA
2005-06,Edmonton Oilers,NHL,37,NA,1,NA,0,NA,6,NA,0,NA,0,Jussi Markkanen,Goalie,2016,105,1,0,3.13,15,12,6,768,0.880,NA
2006-07,Edmonton Oilers,NHL,22,NA,0,NA,0,NA,-,NA,-,NA,-,Jussi Markkanen,Goalie,992,52,4,0,3.14,5,9,1,405,0.886,NA
2007-08,Jokerit Helsinki,SM-liiga,56,NA,2,NA,8,NA,,NA,,NA,,Jussi Markkanen,Goalie,,,,,,,,,,,NA
2008-09,CSKA Moscow,KHL,18,NA,1,NA,2,NA,7,NA,0,NA,2,Jussi Markkanen,Goalie,981,38,0,1,2.32,10,6,2,353,0.903,NA
2009-10,Zug EV,Swiss-A,45,NA,2,NA,8,NA,,NA,,NA,,Jussi Markkanen,Goalie,2720,112,0,0,2.47,,,,,,NA
2010-11,Zug EV,Swiss-A,39,NA,2,NA,18,NA,,NA,,NA,,Jussi Markkanen,Goalie,2288,102,0,0,2.68,,,,952,0.903,NA
2011-12,Zug EV,Swiss-A,43,NA,1,NA,0,NA,9,NA,0,NA,0,Jussi Markkanen,Goalie,2643,105,0,0,2.38,,,,1203,0.920,NA
2012-13,Zug EV,Swiss-A,27,NA,1,NA,6,NA,12,NA,0,NA,12,Jussi Markkanen,Goalie,1509,72,0,0,2.86,,,,727,0.909,NA
2013-14,SaiPa Lappeenranta,SM-liiga,47,NA,1,NA,6,NA,13,NA,0,NA,0,Jussi Markkanen,Goalie,2686,91,0,5,2.03,21,12,9,1143,0.926,NA
2014-15,SaiPa Lappeenranta,SM-liiga,47,NA,0,NA,4,NA,5,NA,0,NA,4,Jussi Markkanen,Goalie,2733,91,0,6,2.00,19,16,11,979,0.915,NA
2015-16,SaiPa Lappeenranta,SM-liiga,35,NA,1,NA,0,NA,-,NA,-,NA,-,Jussi Markkanen,Goalie,2082,68,0,3,1.96,18,8,8,795,0.921,NA
2016-17,Zug EV,Swiss-A,1,NA,0,NA,0,NA,-,NA,-,NA,-,Jussi Markkanen,Goalie,59,5,0,0,5.08,,,,21,0.808,NA
2016-17,SaiPa Lappeenranta,SM-liiga,26,NA,0,NA,4,NA,-,NA,-,NA,-,Jussi Markkanen,Goalie,1494,69,0,1,2.77,8,12,5,610,0.898,NA
2017-18,SaiPa Lappeenranta,SM-liiga,9,NA,0,NA,0,NA,4,NA,0,NA,0,Jussi Markkanen,Goalie,480,29,0,1,3.63,2,4,2,185,0.860,NA
1999-00,Belleville Bulls,OHL,65,14,37,51,14,18,16,3,7,10,6,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Belleville Bulls,OHL,68,35,83,118,24,47,10,3,16,19,4,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Belleville Bulls,OHL,28,16,24,40,4,0,--,--,--,--,--,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Windsor Spitfires,OHL,26,14,21,35,0,1,16,12,12,24,0,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Windsor Spitfires,OHL,57,41,59,100,0,18,7,5,9,14,0,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,St. John's Maple Leafs,AHL,76,20,35,55,6,-14,--,--,--,--,--,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Toronto Maple Leafs,NHL,1,0,0,0,0,-1,--,--,--,--,--,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,St. John's Maple Leafs,AHL,80,38,49,87,20,11,5,2,2,4,2,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Toronto Maple Leafs,NHL,81,11,34,45,14,0,--,--,--,--,--,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Toronto Maple Leafs,NHL,48,12,30,42,0,3,--,--,--,--,--,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Toronto Maple Leafs,NHL,59,8,13,21,0,-12,--,--,--,--,--,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Vancouver Canucks,NHL,74,18,9,27,4,2,10,1,5,6,0,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Vancouver Canucks,NHL,75,14,11,25,12,6,12,2,5,7,0,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Mytishchi Atlant,KHL,25,5,3,8,2,6,--,--,--,--,--,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,San Jose Sharks,NHL,35,5,8,13,0,10,18,1,6,7,0,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Winnipeg Jets,NHL,77,18,29,47,4,3,--,--,--,--,--,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Winnipeg Jets,NHL,39,6,9,15,2,0,--,--,--,--,--,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Zug EV,Swiss-A,9,1,2,3,0,-4,--,--,--,--,--,Kyle Wellwood,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Lincoln Stars,USHL,53,18,19,37,38,--,9,1,3,4,2,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Colorado College,WCHA,41,2,7,9,26,--,,,,,,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Colorado College,WCHA,43,13,9,22,34,--,,,,,,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Colorado College,WCHA,42,13,11,24,56,--,,,,,,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Colorado College,WCHA,30,10,12,22,38,--,,,,,,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Chicago Wolves,AHL,39,3,2,5,12,-3,--,--,--,--,--,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Gwinnett Gladiators,ECHL,5,1,3,4,4,0,--,--,--,--,--,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Chicago Wolves,AHL,78,13,14,27,65,4,--,--,--,--,--,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Chicago Wolves,AHL,67,18,11,29,75,17,15,2,5,7,10,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Chicago Wolves,AHL,58,8,8,16,45,10,24,3,3,6,18,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Atlanta Thrashers,NHL,18,3,2,5,6,2,--,--,--,--,--,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Chicago Wolves,AHL,42,9,6,15,38,-9,--,--,--,--,--,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Atlanta Thrashers,NHL,33,5,3,8,18,3,--,--,--,--,--,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Abbotsford Heat,AHL,67,17,19,36,36,8,3,0,0,0,6,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Portland Pirates,AHL,72,16,28,44,53,5,12,3,4,7,8,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Buffalo Sabres,NHL,3,0,0,0,2,1,--,--,--,--,--,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Rochester Americans,AHL,51,13,19,32,32,3,3,0,0,0,4,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
